studentCode,name,email,password,role,courseYear,department,isActive
20227931,Sinh Vien Test 2601,sv20227931.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227932,Sinh Vien Test 2602,sv20227932.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227933,Sinh Vien Test 2603,sv20227933.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227934,Sinh Vien Test 2604,sv20227934.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227935,Sinh Vien Test 2605,sv20227935.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227936,Sinh Vien Test 2606,sv20227936.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227937,Sinh Vien Test 2607,sv20227937.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227938,Sinh Vien Test 2608,sv20227938.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227939,Sinh Vien Test 2609,sv20227939.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227940,Sinh Vien Test 2610,sv20227940.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227941,Sinh Vien Test 2611,sv20227941.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227942,Sinh Vien Test 2612,sv20227942.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227943,Sinh Vien Test 2613,sv20227943.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227944,Sinh Vien Test 2614,sv20227944.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227945,Sinh Vien Test 2615,sv20227945.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227946,Sinh Vien Test 2616,sv20227946.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227947,Sinh Vien Test 2617,sv20227947.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227948,Sinh Vien Test 2618,sv20227948.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227949,Sinh Vien Test 2619,sv20227949.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227950,Sinh Vien Test 2620,sv20227950.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227951,Sinh Vien Test 2621,sv20227951.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227952,Sinh Vien Test 2622,sv20227952.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227953,Sinh Vien Test 2623,sv20227953.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227954,Sinh Vien Test 2624,sv20227954.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227955,Sinh Vien Test 2625,sv20227955.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227956,Sinh Vien Test 2626,sv20227956.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227957,Sinh Vien Test 2627,sv20227957.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227958,Sinh Vien Test 2628,sv20227958.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227959,Sinh Vien Test 2629,sv20227959.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227960,Sinh Vien Test 2630,sv20227960.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227961,Sinh Vien Test 2631,sv20227961.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227962,Sinh Vien Test 2632,sv20227962.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227963,Sinh Vien Test 2633,sv20227963.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227964,Sinh Vien Test 2634,sv20227964.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227965,Sinh Vien Test 2635,sv20227965.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227966,Sinh Vien Test 2636,sv20227966.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227967,Sinh Vien Test 2637,sv20227967.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227968,Sinh Vien Test 2638,sv20227968.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227969,Sinh Vien Test 2639,sv20227969.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227970,Sinh Vien Test 2640,sv20227970.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227971,Sinh Vien Test 2641,sv20227971.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227972,Sinh Vien Test 2642,sv20227972.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227973,Sinh Vien Test 2643,sv20227973.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227974,Sinh Vien Test 2644,sv20227974.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227975,Sinh Vien Test 2645,sv20227975.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227976,Sinh Vien Test 2646,sv20227976.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227977,Sinh Vien Test 2647,sv20227977.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227978,Sinh Vien Test 2648,sv20227978.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227979,Sinh Vien Test 2649,sv20227979.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227980,Sinh Vien Test 2650,sv20227980.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227981,Sinh Vien Test 2651,sv20227981.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227982,Sinh Vien Test 2652,sv20227982.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227983,Sinh Vien Test 2653,sv20227983.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227984,Sinh Vien Test 2654,sv20227984.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227985,Sinh Vien Test 2655,sv20227985.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227986,Sinh Vien Test 2656,sv20227986.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227987,Sinh Vien Test 2657,sv20227987.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227988,Sinh Vien Test 2658,sv20227988.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227989,Sinh Vien Test 2659,sv20227989.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227990,Sinh Vien Test 2660,sv20227990.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227991,Sinh Vien Test 2661,sv20227991.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227992,Sinh Vien Test 2662,sv20227992.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227993,Sinh Vien Test 2663,sv20227993.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227994,Sinh Vien Test 2664,sv20227994.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227995,Sinh Vien Test 2665,sv20227995.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227996,Sinh Vien Test 2666,sv20227996.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227997,Sinh Vien Test 2667,sv20227997.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227998,Sinh Vien Test 2668,sv20227998.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227999,Sinh Vien Test 2669,sv20227999.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228000,Sinh Vien Test 2670,sv20228000.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228001,Sinh Vien Test 2671,sv20228001.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228002,Sinh Vien Test 2672,sv20228002.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228003,Sinh Vien Test 2673,sv20228003.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228004,Sinh Vien Test 2674,sv20228004.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228005,Sinh Vien Test 2675,sv20228005.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228006,Sinh Vien Test 2676,sv20228006.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228007,Sinh Vien Test 2677,sv20228007.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228008,Sinh Vien Test 2678,sv20228008.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228009,Sinh Vien Test 2679,sv20228009.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228010,Sinh Vien Test 2680,sv20228010.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228011,Sinh Vien Test 2681,sv20228011.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228012,Sinh Vien Test 2682,sv20228012.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228013,Sinh Vien Test 2683,sv20228013.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228014,Sinh Vien Test 2684,sv20228014.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228015,Sinh Vien Test 2685,sv20228015.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228016,Sinh Vien Test 2686,sv20228016.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228017,Sinh Vien Test 2687,sv20228017.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228018,Sinh Vien Test 2688,sv20228018.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228019,Sinh Vien Test 2689,sv20228019.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228020,Sinh Vien Test 2690,sv20228020.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228021,Sinh Vien Test 2691,sv20228021.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228022,Sinh Vien Test 2692,sv20228022.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228023,Sinh Vien Test 2693,sv20228023.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228024,Sinh Vien Test 2694,sv20228024.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228025,Sinh Vien Test 2695,sv20228025.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228026,Sinh Vien Test 2696,sv20228026.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228027,Sinh Vien Test 2697,sv20228027.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228028,Sinh Vien Test 2698,sv20228028.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228029,Sinh Vien Test 2699,sv20228029.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228030,Sinh Vien Test 2700,sv20228030.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228031,Sinh Vien Test 2701,sv20228031.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228032,Sinh Vien Test 2702,sv20228032.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228033,Sinh Vien Test 2703,sv20228033.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228034,Sinh Vien Test 2704,sv20228034.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228035,Sinh Vien Test 2705,sv20228035.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228036,Sinh Vien Test 2706,sv20228036.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228037,Sinh Vien Test 2707,sv20228037.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228038,Sinh Vien Test 2708,sv20228038.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228039,Sinh Vien Test 2709,sv20228039.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228040,Sinh Vien Test 2710,sv20228040.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228041,Sinh Vien Test 2711,sv20228041.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228042,Sinh Vien Test 2712,sv20228042.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228043,Sinh Vien Test 2713,sv20228043.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228044,Sinh Vien Test 2714,sv20228044.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228045,Sinh Vien Test 2715,sv20228045.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228046,Sinh Vien Test 2716,sv20228046.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228047,Sinh Vien Test 2717,sv20228047.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228048,Sinh Vien Test 2718,sv20228048.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228049,Sinh Vien Test 2719,sv20228049.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228050,Sinh Vien Test 2720,sv20228050.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228051,Sinh Vien Test 2721,sv20228051.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228052,Sinh Vien Test 2722,sv20228052.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228053,Sinh Vien Test 2723,sv20228053.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228054,Sinh Vien Test 2724,sv20228054.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228055,Sinh Vien Test 2725,sv20228055.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228056,Sinh Vien Test 2726,sv20228056.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228057,Sinh Vien Test 2727,sv20228057.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228058,Sinh Vien Test 2728,sv20228058.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228059,Sinh Vien Test 2729,sv20228059.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228060,Sinh Vien Test 2730,sv20228060.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228061,Sinh Vien Test 2731,sv20228061.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228062,Sinh Vien Test 2732,sv20228062.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228063,Sinh Vien Test 2733,sv20228063.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228064,Sinh Vien Test 2734,sv20228064.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228065,Sinh Vien Test 2735,sv20228065.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228066,Sinh Vien Test 2736,sv20228066.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228067,Sinh Vien Test 2737,sv20228067.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228068,Sinh Vien Test 2738,sv20228068.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228069,Sinh Vien Test 2739,sv20228069.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228070,Sinh Vien Test 2740,sv20228070.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228071,Sinh Vien Test 2741,sv20228071.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228072,Sinh Vien Test 2742,sv20228072.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228073,Sinh Vien Test 2743,sv20228073.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228074,Sinh Vien Test 2744,sv20228074.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228075,Sinh Vien Test 2745,sv20228075.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228076,Sinh Vien Test 2746,sv20228076.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228077,Sinh Vien Test 2747,sv20228077.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228078,Sinh Vien Test 2748,sv20228078.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228079,Sinh Vien Test 2749,sv20228079.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228080,Sinh Vien Test 2750,sv20228080.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228081,Sinh Vien Test 2751,sv20228081.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228082,Sinh Vien Test 2752,sv20228082.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228083,Sinh Vien Test 2753,sv20228083.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228084,Sinh Vien Test 2754,sv20228084.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228085,Sinh Vien Test 2755,sv20228085.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228086,Sinh Vien Test 2756,sv20228086.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228087,Sinh Vien Test 2757,sv20228087.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228088,Sinh Vien Test 2758,sv20228088.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228089,Sinh Vien Test 2759,sv20228089.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228090,Sinh Vien Test 2760,sv20228090.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228091,Sinh Vien Test 2761,sv20228091.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228092,Sinh Vien Test 2762,sv20228092.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228093,Sinh Vien Test 2763,sv20228093.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228094,Sinh Vien Test 2764,sv20228094.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228095,Sinh Vien Test 2765,sv20228095.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228096,Sinh Vien Test 2766,sv20228096.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228097,Sinh Vien Test 2767,sv20228097.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228098,Sinh Vien Test 2768,sv20228098.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228099,Sinh Vien Test 2769,sv20228099.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228100,Sinh Vien Test 2770,sv20228100.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228101,Sinh Vien Test 2771,sv20228101.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228102,Sinh Vien Test 2772,sv20228102.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228103,Sinh Vien Test 2773,sv20228103.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228104,Sinh Vien Test 2774,sv20228104.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228105,Sinh Vien Test 2775,sv20228105.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228106,Sinh Vien Test 2776,sv20228106.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228107,Sinh Vien Test 2777,sv20228107.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228108,Sinh Vien Test 2778,sv20228108.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228109,Sinh Vien Test 2779,sv20228109.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228110,Sinh Vien Test 2780,sv20228110.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228111,Sinh Vien Test 2781,sv20228111.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228112,Sinh Vien Test 2782,sv20228112.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228113,Sinh Vien Test 2783,sv20228113.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228114,Sinh Vien Test 2784,sv20228114.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228115,Sinh Vien Test 2785,sv20228115.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228116,Sinh Vien Test 2786,sv20228116.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228117,Sinh Vien Test 2787,sv20228117.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228118,Sinh Vien Test 2788,sv20228118.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228119,Sinh Vien Test 2789,sv20228119.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228120,Sinh Vien Test 2790,sv20228120.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228121,Sinh Vien Test 2791,sv20228121.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228122,Sinh Vien Test 2792,sv20228122.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228123,Sinh Vien Test 2793,sv20228123.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228124,Sinh Vien Test 2794,sv20228124.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228125,Sinh Vien Test 2795,sv20228125.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228126,Sinh Vien Test 2796,sv20228126.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228127,Sinh Vien Test 2797,sv20228127.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228128,Sinh Vien Test 2798,sv20228128.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228129,Sinh Vien Test 2799,sv20228129.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228130,Sinh Vien Test 2800,sv20228130.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228131,Sinh Vien Test 2801,sv20228131.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228132,Sinh Vien Test 2802,sv20228132.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228133,Sinh Vien Test 2803,sv20228133.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228134,Sinh Vien Test 2804,sv20228134.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228135,Sinh Vien Test 2805,sv20228135.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228136,Sinh Vien Test 2806,sv20228136.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20228137,Sinh Vien Test 2807,sv20228137.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20228138,Sinh Vien Test 2808,sv20228138.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20228139,Sinh Vien Test 2809,sv20228139.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20228140,Sinh Vien Test 2810,sv20228140.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20228141,Sinh Vien Test 2811,sv20228141.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20228142,Sinh Vien Test 2812,sv20228142.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20228143,Sinh Vien Test 2813,sv20228143.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
